,model,period,conf,abs_value,abs_min_approx_rb,percentage,percentage_min_approx_rb
0,after,15,0.9,176.0,176.0,16.42728750399305,16.42728750399305
1,after,15,0.95,230.0,230.0,21.073645528729678,21.073645528729678
2,after,15,0.97,275.0,275.0,24.675324675324674,24.675324675324674
3,after,60,0.9,202.0,202.0,18.133728072767134,18.133728072767134
4,after,60,0.95,261.0,261.0,22.727272727272727,22.727272727272727
5,after,60,0.97,311.0,311.0,26.241348908518702,26.241348908518702
6,after,120,0.9,216.00000000000003,216.0,18.954059414071786,18.954059414071786
7,after,120,0.95,274.0,274.0,23.544725612045426,23.544725612045426
8,after,120,0.97,329.1880303963794,329.1880303963794,27.658946362273674,27.658946362273674
9,after,180,0.9,233.80931461963954,233.80931461963954,19.11130521531979,19.11130521531979
10,after,180,0.95,305.0,305.0,23.416841215184107,23.416841215184107
11,after,180,0.97,386.50794385891834,386.50794385891834,27.70874106326229,27.70874106326229
12,after,240,0.9,224.85782945563645,224.85782945563645,18.51732990097514,18.51732990097514
13,after,240,0.95,291.3156589112722,291.3156589112722,23.11059562593566,23.11059562593566
14,after,240,0.97,366.13348836690807,366.13348836690807,27.672845061418002,27.672845061418002
15,after,360,0.9,262.27089061090254,262.27089061090254,19.258318165347657,19.258318165347657
16,after,360,0.95,351.412671832707,351.412671832707,23.47076977896623,23.47076977896623
17,after,360,0.97,497.9508906109023,497.9508906109023,30.696494254555414,30.696494254555414
18,after,480,0.9,260.0,260.0,19.333386310824647,19.333386310824647
19,after,480,0.95,353.7899767181865,353.7899767181865,23.919970853511504,23.919970853511504
20,after,480,0.97,572.0764416091355,572.0764416091355,36.344435413422815,36.344435413422815
21,after,720,0.9,269.0,269.0,18.99586740294929,18.99586740294929
22,after,720,0.95,397.149407701415,397.149407701415,23.819547257718522,23.819547257718522
23,after,720,0.97,962.4205577606526,628.0,48.51909355274054,35.77235772357724
24,after,1440,0.9,355.1508368613731,355.1508368613731,21.98155945742468,21.98155945742468
25,after,1440,0.95,606.2625529205945,606.2625529205945,34.943815670489975,34.943815670489975
26,after,1440,0.97,1286.6625529206158,628.0,60.87786445097862,35.77235772357724
27,before,15,0.9,144.50565619775284,144.50565619775284,12.843298710303628,12.843298710303628
28,before,15,0.95,203.5053041042753,203.5053041042753,17.87201284456118,17.87201284456118
29,before,15,0.97,250.39302904830078,250.39302904830078,21.642334213105073,21.642334213105073
30,before,60,0.9,243.83171926692054,243.83171926692054,25.04576187019527,25.04576187019527
31,before,60,0.95,357.60735847374195,357.60735847374195,38.41434799289647,38.41434799289647
32,before,60,0.97,457.73327793719426,457.73327793719426,52.365242290668974,52.365242290668974
33,before,120,0.9,130.7127307734488,130.7127307734488,10.369386621704376,10.369386621704376
34,before,120,0.95,194.59474374190796,194.59474374190796,14.766526124882898,14.766526124882898
35,before,120,0.97,251.74690207609493,251.74690207609493,18.758853199554046,18.758853199554046
36,before,180,0.9,150.7045044906151,150.7045044906151,10.697739603656247,10.697739603656247
37,before,180,0.95,227.95461758588104,227.95461758588104,16.264736653768303,16.264736653768303
38,before,180,0.97,323.4397739998548,323.4397739998548,21.84053500478137,21.84053500478137
39,before,240,0.9,112.44728387691973,112.44728387691973,8.443537357556213,8.443537357556213
40,before,240,0.95,169.7952421172537,169.7952421172537,11.895992911075169,11.895992911075169
41,before,240,0.97,247.00832905052948,247.00832905052948,15.427408771905787,15.427408771905787
42,before,360,0.9,117.33860363998303,117.33860363998303,7.0919206085926065,7.0919206085926065
43,before,360,0.95,197.89015266992976,197.89015266992976,10.272579132828112,10.272579132828112
44,before,360,0.97,312.28548739601155,312.28548739601155,15.85239332749492,15.85239332749492
45,before,480,0.9,136.36639351828532,136.36639351828532,7.540630191716018,7.540630191716018
46,before,480,0.95,218.2850942083248,218.2850942083248,13.016659648338509,13.016659648338509
47,before,480,0.97,417.7294321256743,417.7294321256743,23.255535109568136,23.255535109568136
48,before,720,0.9,110.28702362482957,110.28702362482957,5.898750634008795,5.898750634008795
49,before,720,0.95,208.06269465341057,208.06269465341057,9.930011581470888,9.930011581470888
50,before,720,0.97,445.6019787771165,350.2450111435637,21.237388860378047,17.862607732982102
51,before,1440,0.9,162.00758739269241,162.00758739269241,8.68556669947909,8.68556669947909
52,before,1440,0.95,349.9136527656949,349.9136527656949,20.11688340705409,20.11688340705409
53,before,1440,0.97,356.88511992782423,350.1363774842466,73.94416451289271,21.83655958939743
